lands,mana_rocks,land_ramp,immediate_draw,per_turn_draw,on_cast_draw,curve,total_mana_spent,ramp_mana_spent,nonramp_mana_spent
35,0,4,14,1,0,2.9,83.987,34.647,49.34
41,2,12,6,2,0,3.0,83.52,34.202,49.318
37,0,10,14,2,2,3.1,83.146,25.735,57.411
35,1,14,14,1,0,3.1,82.55,29.233,53.317
35,0,18,12,1,1,3.0,82.469,29.154,53.315
36,2,4,4,1,3,3.1,82.451,25.567,56.884
42,0,14,10,0,3,3.1,82.445,9.91,72.535
34,0,10,4,2,0,3.1,82.332,25.485,56.847
40,2,16,8,2,3,2.9,82.194,25.42,56.774
38,0,18,12,3,0,3.0,81.915,9.888,72.027
38,0,16,12,2,1,3.1,81.802,25.173,56.629
37,0,16,14,1,3,3.0,81.608,25.272,56.336
38,0,4,6,1,3,3.1,81.395,33.309,48.086
36,1,8,10,1,0,2.9,80.953,25.029,55.924
42,0,12,2,3,0,3.1,80.889,25.022,55.867
34,0,2,10,0,1,2.9,80.588,23.58,57.008
39,1,2,2,3,1,3.0,79.61,27.155,52.455
42,3,4,6,3,2,2.9,79.132,26.925,52.207
36,3,16,4,0,2,2.9,78.981,26.712,52.269
37,2,6,0,3,3,3.0,78.973,26.8,52.173
38,1,2,12,0,1,3.0,78.721,26.765,51.956
39,2,6,0,2,0,2.9,78.485,12.901,65.584
37,2,12,4,1,1,2.9,77.999,26.295,51.704
42,2,14,2,1,3,3.0,77.364,15.425,61.939
37,1,12,14,1,1,3.1,77.333,18.201,59.132
40,0,2,0,2,1,2.9,77.316,28.851,48.465
35,0,4,12,3,3,3.0,77.204,28.744,48.46
42,0,10,0,1,0,2.9,77.163,35.082,42.081
36,2,16,4,0,2,3.1,76.925,15.289,61.636
34,1,2,14,3,3,3.1,76.841,3.4,73.441
36,0,18,4,0,2,3.0,76.703,28.393,48.31
36,3,8,12,3,2,3.1,76.692,15.32,61.372
35,2,18,6,2,2,2.9,76.326,34.546,41.78
42,1,2,12,1,1,3.1,76.207,18.729,57.478
38,0,14,6,1,2,3.1,76.174,28.479,47.695
41,1,12,12,3,1,3.1,76.055,15.262,60.793
41,0,18,8,3,1,2.9,76.001,27.958,48.043
34,3,12,6,0,0,3.1,75.946,3.404,72.542
41,0,18,2,2,2,3.1,75.916,31.286,44.63
42,0,12,12,1,2,3.0,75.892,18.527,57.365
42,2,12,14,3,1,2.9,75.86,34.144,41.716
40,3,6,4,2,1,3.0,75.592,27.847,47.745
37,2,4,6,2,1,3.0,75.532,26.196,49.336
41,2,2,2,3,3,3.0,75.041,18.248,56.793
42,1,16,4,1,1,3.1,74.551,25.772,48.779
37,2,12,8,0,1,2.9,74.471,25.701,48.77
35,1,6,14,0,3,2.9,73.152,8.844,64.308
34,0,8,8,1,0,3.0,72.873,5.114,67.759
35,3,2,4,0,1,3.0,72.77,28.435,44.335
34,2,8,4,3,3,3.0,72.585,15.788,56.797
36,3,10,12,3,0,3.1,72.338,10.549,61.789
40,2,16,14,2,2,3.1,72.18,8.575,63.605
40,3,4,12,2,0,3.1,71.886,24.869,47.017
36,1,16,6,3,2,3.1,71.689,24.601,47.088
40,3,14,2,2,1,2.9,71.677,24.756,46.921
34,0,16,12,3,1,2.9,71.53,11.925,59.605
36,3,12,2,2,0,3.0,71.463,10.111,61.352
42,3,4,0,3,1,3.1,71.358,11.923,59.435
41,0,14,4,0,3,3.1,71.159,26.214,44.945
37,1,18,2,1,1,3.0,71.109,11.794,59.315
38,2,2,0,0,3,3.0,70.949,18.101,52.848
35,0,8,14,0,0,2.9,70.889,24.187,46.702
42,0,16,0,2,1,3.0,70.854,25.002,45.852
34,0,14,10,3,0,2.9,70.84,24.02,46.82
37,1,14,12,0,3,3.1,70.662,24.327,46.335
36,2,14,0,0,2,3.0,70.415,7.968,62.447
38,3,16,0,3,2,2.9,70.139,17.795,52.344
39,1,8,0,0,2,2.9,70.051,23.511,46.54
36,2,4,0,1,0,3.0,69.777,8.04,61.737
40,1,12,0,1,0,2.9,69.726,17.46,52.266
42,2,14,10,3,1,3.0,69.531,7.948,61.583
40,0,10,0,0,1,2.9,69.529,3.075,66.454
36,3,14,10,1,0,2.9,69.524,16.685,52.839
35,2,10,6,3,2,2.9,69.37,3.063,66.307
35,0,8,14,1,2,2.9,69.322,3.062,66.26
37,1,2,14,1,3,2.9,69.308,3.115,66.193
35,1,6,12,1,3,3.1,69.251,3.018,66.233
37,1,18,14,3,2,2.9,69.121,16.6,52.521
37,3,4,10,3,3,3.1,69.097,7.702,61.395
37,1,8,10,0,3,3.1,69.072,7.946,61.126
39,1,6,14,0,2,2.9,68.877,15.934,52.943
38,1,6,12,2,2,3.0,68.815,7.659,61.156
39,1,16,14,3,1,3.0,68.688,7.754,60.934
39,2,18,12,1,0,2.9,68.66,2.985,65.675
42,3,16,10,2,2,3.1,68.578,7.736,60.842
40,0,18,10,1,0,3.0,68.416,3.014,65.402
34,0,6,8,3,1,3.0,68.374,2.977,65.397
40,1,6,0,1,0,2.9,68.372,16.624,51.748
39,3,12,2,2,3,2.9,68.307,7.608,60.699
34,0,8,6,1,3,3.1,68.282,2.958,65.324
40,0,12,2,0,3,3.1,68.15,7.679,60.471
39,1,10,14,2,2,3.1,68.107,11.277,56.83
41,0,16,8,0,1,2.9,67.833,18.644,49.189
37,0,14,8,0,3,3.1,67.485,18.747,48.738
37,2,12,4,3,3,3.1,67.367,18.276,49.091
37,0,14,12,0,2,3.0,67.22,11.293,55.927
35,1,8,10,3,2,2.9,67.192,11.193,55.999
38,1,4,6,3,3,2.9,67.181,16.428,50.753
39,1,12,8,3,0,2.9,66.878,2.974,63.904
40,1,14,2,1,1,3.1,66.745,18.025,48.72
37,3,12,12,2,2,2.9,66.678,17.97,48.708
34,2,14,6,1,0,2.9,66.458,10.587,55.871
36,2,10,0,1,1,2.9,66.426,10.761,55.665
35,2,16,12,1,0,2.9,66.407,10.882,55.525
38,0,18,2,3,2,3.1,66.172,7.781,58.391
37,0,18,10,2,2,3.0,65.983,7.804,58.179
41,2,12,8,0,0,3.0,65.966,20.99,44.976
39,1,4,8,0,2,2.9,65.777,21.019,44.758
34,0,18,10,2,0,3.1,65.57,20.827,44.743
35,0,16,0,2,0,3.0,65.567,12.106,53.461
35,1,8,14,0,3,3.1,65.307,11.091,54.216
42,2,10,2,1,1,3.1,65.229,19.451,45.778
37,0,2,2,2,1,3.0,65.051,20.362,44.689
34,0,12,0,2,2,3.0,65.038,7.727,57.311
41,0,2,14,2,2,3.1,64.868,4.087,60.781
35,1,4,14,3,0,3.1,64.589,4.024,60.565
41,0,2,8,0,2,2.9,64.57,4.218,60.352
39,1,12,8,1,2,2.9,64.57,4.259,60.311
37,2,14,14,0,3,3.0,64.316,4.049,60.267
37,1,2,6,3,1,2.9,64.291,4.099,60.192
40,2,2,6,2,2,2.9,64.2,15.656,48.544
34,1,2,2,3,2,3.0,64.039,15.504,48.535
38,2,8,8,1,3,2.9,63.881,4.125,59.756
37,2,4,0,2,3,3.1,63.832,4.027,59.805
42,2,12,6,3,2,3.1,63.809,4.61,59.199
37,0,4,8,3,0,3.0,63.725,13.234,50.491
42,1,2,14,1,0,2.9,63.723,13.147,50.576
34,1,12,8,0,3,3.0,63.69,15.53,48.16
37,3,8,2,1,3,3.1,63.632,15.381,48.251
36,1,14,8,0,0,2.9,63.588,12.926,50.662
37,3,18,8,1,2,3.0,63.569,15.63,47.939
40,0,12,14,3,1,3.1,63.53,15.401,48.129
40,2,16,14,1,2,3.1,63.492,19.516,43.976
39,3,6,8,3,3,2.9,63.445,12.626,50.819
38,0,8,12,0,2,2.9,63.335,15.328,48.007
42,1,12,12,1,3,3.1,63.264,15.249,48.015
40,3,16,0,0,3,2.9,63.131,4.54,58.591
41,3,6,2,0,0,3.1,62.974,23.527,39.447
42,1,2,12,2,2,3.1,62.812,2.521,60.291
37,1,14,10,2,3,2.9,62.804,14.664,48.14
40,0,10,2,2,3,3.1,62.484,15.208,47.276
34,1,4,10,3,2,3.0,62.414,4.433,57.981
34,2,18,4,3,1,3.0,62.227,11.53,50.697
41,2,2,6,2,3,3.1,61.909,4.501,57.408
42,1,6,6,1,2,3.0,61.739,2.431,59.308
34,2,2,2,1,2,3.1,61.589,2.319,59.27
38,1,6,2,1,3,2.9,61.279,2.393,58.886
39,3,2,12,3,1,3.1,61.275,4.246,57.029
38,1,2,12,0,3,3.1,61.246,2.372,58.874
39,0,8,12,3,0,3.0,61.138,8.372,52.766
39,1,8,6,0,2,3.1,61.093,2.285,58.808
42,3,16,10,0,0,3.0,61.028,4.65,56.378
39,0,8,10,1,0,3.1,61.004,4.59,56.414
34,2,10,0,2,1,3.0,60.957,2.339,58.618
42,1,4,12,1,2,3.1,60.936,2.331,58.605
42,2,10,10,3,0,3.1,60.795,10.416,50.379
36,3,4,14,0,1,2.9,60.675,4.677,55.998
35,0,18,14,3,2,2.9,60.65,4.603,56.047
38,0,2,8,3,2,2.9,60.516,4.647,55.869
37,0,6,8,2,2,3.0,60.483,4.574,55.909
37,3,2,8,3,3,3.0,60.437,4.537,55.9
39,3,4,10,1,0,2.9,60.434,5.902,54.532
35,2,12,10,1,3,3.0,60.418,17.561,42.857
41,3,12,2,3,3,3.0,60.286,10.471,49.815
42,1,12,2,3,3,3.0,60.18,15.892,44.288
40,0,6,10,0,1,3.0,60.154,5.79,54.364
38,1,6,14,3,0,3.0,59.978,2.355,57.623
41,2,8,12,3,0,2.9,59.916,4.658,55.258
34,1,6,8,3,3,3.1,59.821,4.757,55.064
41,2,2,12,0,0,2.9,59.818,5.675,54.143
39,3,8,8,0,1,3.0,59.725,4.452,55.273
36,2,4,12,2,1,3.0,59.649,4.85,54.799
42,3,14,6,2,3,2.9,59.589,15.737,43.852
37,2,12,12,0,2,2.9,59.568,18.249,41.319
35,2,14,2,3,2,3.0,59.534,17.609,41.925
42,0,6,6,2,3,3.0,59.512,17.463,42.049
41,3,14,6,3,1,3.1,59.394,18.131,41.263
39,3,14,8,0,1,3.1,59.362,17.862,41.5
39,2,4,12,1,3,3.0,59.253,15.672,43.581
35,1,6,0,1,1,2.9,59.209,5.748,53.461
39,1,4,2,3,2,3.1,58.979,4.875,54.104
41,1,6,10,2,1,2.9,58.972,4.786,54.186
41,0,4,6,2,0,3.1,58.903,16.899,42.004
39,1,2,0,2,0,3.1,58.847,17.648,41.199
36,3,4,6,3,0,2.9,58.767,17.731,41.036
37,2,16,14,0,0,2.9,58.759,23.23,35.529
34,0,14,14,0,3,3.1,58.649,23.124,35.525
38,3,4,2,3,1,3.0,58.56,20.807,37.753
41,1,12,0,0,3,2.9,58.552,15.454,43.098
36,3,6,2,1,2,3.0,58.483,16.8,41.683
41,2,10,0,3,2,2.9,58.462,15.313,43.149
35,2,10,10,3,0,3.1,58.352,17.006,41.346
38,0,8,4,2,2,3.1,58.194,11.226,46.968
41,2,14,4,2,1,2.9,58.11,11.272,46.838
36,3,14,8,0,3,3.0,57.932,11.178,46.754
42,2,18,2,1,2,3.0,57.734,22.64,35.094
42,0,4,4,1,1,3.1,57.31,15.471,41.839
38,0,18,12,0,0,2.9,56.786,9.547,47.239
36,1,16,12,1,3,3.0,56.351,14.783,41.568
37,1,14,2,2,2,3.1,56.32,14.773,41.547
40,2,4,12,3,0,2.9,56.28,4.533,51.747
34,2,12,2,3,0,3.1,56.275,9.352,46.923
36,1,16,0,1,2,3.0,56.172,4.548,51.624
41,1,10,12,3,3,3.0,56.126,9.362,46.764
41,1,8,12,2,1,2.9,56.057,20.639,35.418
40,1,16,8,3,0,3.1,55.989,14.707,41.282
39,2,2,10,2,2,3.0,55.95,4.463,51.487
36,3,18,2,2,1,3.0,55.909,20.383,35.526
42,3,16,10,1,1,3.0,55.877,19.353,36.524
40,0,14,4,3,0,2.9,55.843,14.885,40.958
35,0,10,8,0,2,3.1,55.612,9.186,46.426
38,3,8,6,1,2,3.0,55.598,15.029,40.569
41,2,10,12,1,1,3.0,55.442,17.714,37.728
40,3,16,2,3,3,2.9,55.393,17.656,37.737
41,0,10,4,1,0,3.1,55.25,16.556,38.694
38,0,16,10,1,3,2.9,55.24,6.101,49.139
35,2,12,10,0,1,2.9,55.237,12.439,42.798
40,1,4,6,3,2,3.0,55.216,11.626,43.59
41,0,10,2,1,3,2.9,55.141,19.022,36.119
40,0,4,8,1,2,2.9,55.134,19.047,36.087
35,2,18,2,1,1,3.1,55.121,18.129,36.992
40,1,10,0,1,3,3.0,55.035,18.014,37.021
36,2,2,6,3,3,2.9,55.011,3.225,51.786
38,1,14,4,0,3,2.9,55.004,17.953,37.051
41,1,16,0,2,2,2.9,54.993,3.23,51.763
42,2,4,8,0,1,2.9,54.982,5.095,49.887
40,0,8,4,0,1,3.1,54.971,19.147,35.824
41,0,4,8,2,3,3.0,54.928,18.972,35.956
37,3,18,6,2,0,3.0,54.921,19.167,35.754
35,2,6,12,1,2,3.0,54.918,16.347,38.571
37,0,18,0,2,1,3.1,54.891,17.647,37.244
41,0,4,12,2,2,3.1,54.86,18.806,36.054
37,2,12,0,0,1,2.9,54.804,16.173,38.631
41,0,10,8,3,3,2.9,54.802,5.822,48.98
38,0,14,8,0,2,2.9,54.794,3.218,51.576
34,2,14,2,0,1,3.1,54.771,19.057,35.714
38,1,14,8,0,3,3.1,54.731,16.098,38.633
35,1,18,6,0,2,3.0,54.68,18.134,36.546
42,0,12,6,2,1,3.0,54.674,17.359,37.315
41,2,2,10,1,1,3.1,54.638,12.304,42.334
36,1,10,2,1,3,3.1,54.58,10.117,44.463
38,0,10,14,3,1,3.0,54.554,18.207,36.347
35,3,18,8,3,0,3.0,54.538,3.213,51.325
40,3,4,8,3,1,2.9,54.522,6.14,48.382
34,3,18,6,0,1,2.9,54.366,18.87,35.496
38,1,10,12,3,0,3.1,54.366,3.101,51.265
40,1,18,2,0,3,3.0,54.358,17.749,36.609
39,3,6,0,3,1,2.9,54.352,16.183,38.169
42,2,12,2,0,1,3.1,54.311,3.055,51.256
40,1,8,14,3,1,3.0,54.069,17.685,36.384
41,0,2,4,2,0,3.1,53.984,5.552,48.432
38,1,4,8,3,0,3.0,53.8,13.234,40.566
39,1,16,10,1,3,2.9,53.757,17.418,36.339
41,0,18,14,1,0,2.9,53.732,15.135,38.597
42,0,16,2,1,2,3.1,53.708,15.961,37.747
42,1,8,10,1,3,3.1,53.654,9.874,43.78
39,1,12,0,1,2,3.0,53.628,13.43,40.198
36,1,16,10,1,1,3.0,53.584,15.317,38.267
41,0,18,8,2,1,3.1,53.554,9.72,43.834
39,2,12,6,0,0,2.9,53.492,14.522,38.97
34,3,10,8,2,2,3.0,53.46,5.34,48.12
41,0,4,10,3,0,3.1,53.378,2.966,50.412
38,2,4,2,2,2,3.0,53.275,11.464,41.811
41,1,6,14,3,0,3.1,53.203,14.868,38.335
36,2,6,8,3,3,3.1,53.192,17.106,36.086
36,2,18,8,0,0,2.9,53.139,16.767,36.372
39,2,6,12,3,0,3.0,53.077,9.659,43.418
34,2,12,4,1,0,3.0,53.034,2.908,50.126
36,3,14,6,1,1,2.9,53.033,14.833,38.2
39,1,16,12,0,1,3.1,53.021,9.476,43.545
34,0,16,4,3,2,2.9,52.997,16.805,36.192
41,0,10,6,1,0,3.0,52.974,15.329,37.645
38,0,18,0,2,0,3.1,52.959,12.925,40.034
41,2,6,8,2,1,3.0,52.886,16.775,36.111
41,2,12,2,2,2,3.0,52.778,14.986,37.792
35,2,16,0,3,0,2.9,52.775,14.976,37.799
34,1,8,14,2,3,3.0,52.75,5.241,47.509
36,0,2,6,0,0,2.9,52.738,11.382,41.356
38,3,8,8,0,1,2.9,52.723,11.387,41.336
36,0,18,14,3,2,3.0,52.695,16.551,36.144
42,2,8,0,2,0,2.9,52.685,16.498,36.187
35,2,16,0,2,1,3.1,52.684,14.615,38.069
41,2,14,4,1,1,3.0,52.65,16.366,36.284
40,1,10,6,2,1,3.1,52.607,11.319,41.288
41,3,12,12,1,1,3.1,52.555,11.129,41.426
37,2,16,8,3,1,2.9,52.465,9.414,43.051
38,1,16,6,1,0,3.1,52.457,16.497,35.96
35,1,10,14,2,3,2.9,52.318,16.012,36.306
34,2,4,0,2,1,3.0,52.276,12.737,39.539
34,1,4,8,2,2,2.9,52.045,5.179,46.866
34,2,8,10,1,3,3.1,51.99,4.774,47.216
35,1,14,10,0,2,3.1,51.967,4.248,47.719
34,3,2,14,0,2,2.9,51.931,4.179,47.752
42,0,2,12,1,3,3.1,51.861,4.588,47.273
42,1,18,8,2,2,3.1,51.856,11.497,40.359
38,2,14,2,0,3,3.0,51.791,4.535,47.256
42,1,16,4,0,2,3.1,51.785,4.69,47.095
38,1,6,2,3,2,2.9,51.762,4.141,47.621
39,0,10,10,1,3,3.1,51.616,4.046,47.57
42,3,18,10,2,2,2.9,51.514,11.471,40.043
42,2,4,2,3,3,2.9,51.419,4.648,46.771
39,3,4,10,1,1,3.0,51.334,4.716,46.618
41,2,2,0,0,0,3.1,51.333,4.668,46.665
34,3,10,12,1,0,3.1,51.306,4.801,46.505
37,1,18,2,2,3,3.0,51.144,2.936,48.208
39,0,6,2,0,3,3.0,51.075,10.696,40.379
35,0,8,4,3,0,2.9,51.021,4.483,46.538
34,1,12,8,1,0,3.0,50.804,9.688,41.116
41,3,10,4,0,1,3.1,50.778,13.45,37.328
36,0,4,2,3,2,3.0,50.776,4.516,46.26
36,1,18,0,2,3,3.1,50.772,14.257,36.515
34,0,4,4,3,2,3.0,50.71,2.926,47.784
37,2,18,14,0,1,3.1,50.663,9.186,41.477
42,0,6,2,2,1,2.9,50.268,10.984,39.284
42,2,16,12,0,3,3.0,50.155,8.896,41.259
41,1,16,4,0,3,2.9,50.118,8.918,41.2
41,2,6,10,3,3,3.0,50.042,2.966,47.076
39,3,10,10,3,1,3.1,49.583,8.957,40.626
34,1,18,6,3,3,3.0,49.429,12.218,37.211
41,1,8,8,2,3,3.0,49.332,16.242,33.09
41,3,18,2,3,3,3.0,49.194,8.837,40.357
34,3,18,0,0,1,2.9,49.159,16.104,33.055
41,1,10,6,0,2,3.1,49.145,8.711,40.434
37,1,12,6,1,3,2.9,49.128,2.69,46.438
41,0,10,14,3,3,3.1,49.115,16.125,32.99
37,2,18,2,2,0,2.9,49.058,16.136,32.922
40,3,10,10,2,2,3.1,49.006,8.705,40.301
36,2,6,14,0,1,2.9,48.997,12.252,36.745
36,1,8,14,1,0,3.1,48.893,15.973,32.92
36,3,8,4,1,2,2.9,48.885,8.399,40.486
40,2,2,4,1,3,3.0,48.839,2.512,46.327
39,3,14,0,2,0,3.0,48.748,2.672,46.076
37,1,14,6,2,3,3.1,48.74,12.17,36.57
35,0,4,10,3,3,3.0,48.717,12.265,36.452
39,2,6,2,2,0,3.1,48.614,11.702,36.912
42,1,6,14,3,2,3.1,48.608,12.878,35.73
34,3,8,6,3,0,2.9,48.552,2.566,45.986
35,1,10,6,3,1,3.1,48.54,12.763,35.777
42,2,14,6,2,0,3.1,48.533,12.886,35.647
39,2,18,4,3,2,3.0,48.529,11.749,36.78
39,2,18,8,2,3,2.9,48.51,2.63,45.88
38,2,18,6,2,1,2.9,48.483,15.705,32.778
40,3,16,4,0,1,2.9,48.467,14.973,33.494
36,2,12,0,1,1,2.9,48.394,2.722,45.672
35,1,2,6,2,2,3.0,48.392,15.565,32.827
39,0,4,6,1,2,3.0,48.371,2.726,45.645
36,2,8,14,3,3,3.1,48.352,2.598,45.754
37,1,16,6,2,2,2.9,48.248,2.439,45.809
36,2,18,4,3,2,3.0,48.171,11.532,36.639
35,1,2,12,2,3,3.0,48.142,6.017,42.125
38,0,4,2,1,0,3.0,48.06,6.051,42.009
34,0,6,4,0,2,3.1,47.905,2.403,45.502
42,1,6,6,3,2,3.0,47.904,14.798,33.106
34,1,16,14,3,0,2.9,47.862,2.674,45.188
36,1,16,0,2,0,3.0,47.84,12.489,35.351
36,2,18,12,2,2,3.1,47.798,3.989,43.809
36,3,14,0,0,2,2.9,47.764,6.231,41.533
35,3,10,6,2,2,2.9,47.62,3.012,44.608
36,2,4,8,0,0,3.1,47.559,1.699,45.86
38,1,14,0,3,1,3.1,47.42,1.202,46.218
40,1,2,14,3,2,3.0,47.071,10.291,36.78
39,3,10,6,2,0,2.9,46.459,9.234,37.225
39,3,4,8,2,0,3.0,46.427,7.446,38.981
37,0,10,10,3,1,3.0,46.426,3.956,42.47
40,1,14,14,1,1,2.9,46.33,7.63,38.7
39,2,10,4,0,3,2.9,46.261,10.209,36.052
34,3,16,4,3,3,2.9,46.23,3.688,42.542
37,3,4,10,2,1,3.0,46.128,1.22,44.908
40,0,10,6,2,0,2.9,46.014,7.45,38.564
37,0,4,0,3,3,3.0,45.973,9.501,36.472
39,0,8,2,2,2,3.0,45.915,9.021,36.894
40,2,6,0,3,0,3.0,45.807,7.834,37.973
34,1,4,12,3,1,3.0,45.764,5.539,40.225
40,2,10,12,2,2,3.0,45.74,3.83,41.91
42,0,6,12,2,0,2.9,45.57,9.624,35.946
34,1,12,8,0,3,3.1,45.48,2.068,43.412
34,2,8,0,3,0,3.0,45.44,9.746,35.694
39,1,10,2,0,2,2.9,45.39,7.872,37.518
36,2,10,4,1,3,2.9,45.386,7.818,37.568
36,0,16,0,3,0,3.0,45.377,7.754,37.623
35,0,14,12,0,3,2.9,45.322,2.907,42.415
34,3,2,2,2,2,2.9,45.262,2.845,42.417
35,2,6,4,3,3,2.9,45.224,5.393,39.831
35,1,8,2,3,2,2.9,45.042,2.814,42.228
36,3,6,14,3,0,3.1,45.035,7.473,37.562
40,3,10,14,3,0,3.0,44.984,7.827,37.157
38,2,14,2,1,1,2.9,44.984,2.899,42.085
36,1,8,10,2,3,3.1,44.958,2.89,42.068
38,0,14,0,0,3,3.0,44.943,7.643,37.3
41,2,4,2,3,0,3.1,44.918,2.78,42.138
41,1,8,12,1,0,3.1,44.916,5.267,39.649
37,1,14,14,3,2,3.0,44.878,10.875,34.003
38,2,18,4,1,3,3.1,44.867,7.556,37.311
41,2,12,14,2,0,3.0,44.853,2.807,42.046
41,1,4,6,3,0,2.9,44.829,2.887,41.942
40,1,18,10,2,2,3.1,44.766,7.607,37.159
41,3,16,6,1,3,3.1,44.679,1.991,42.688
36,1,6,14,3,0,3.0,44.522,2.892,41.63
37,3,8,12,2,2,3.0,44.263,7.625,36.638
42,1,14,8,2,1,2.9,44.214,10.585,33.629
40,0,16,4,3,1,2.9,44.132,7.767,36.365
34,3,18,14,2,1,3.1,44.039,7.752,36.287
39,3,6,4,3,3,3.0,43.932,2.993,40.939
36,0,8,2,1,0,3.1,43.705,4.869,38.836
36,1,18,2,3,1,3.1,43.692,1.104,42.588
37,0,10,10,2,0,3.1,43.531,4.852,38.679
41,3,16,2,2,2,2.9,43.408,4.688,38.72
37,3,12,12,2,1,3.1,43.36,4.691,38.669
42,1,10,8,3,1,3.1,43.342,3.129,40.213
40,1,12,0,3,3,2.9,43.279,4.533,38.746
39,2,2,12,0,3,3.0,43.258,1.08,42.178
38,0,16,4,3,2,3.0,43.139,4.808,38.331
35,2,4,14,3,0,2.9,42.991,4.851,38.14
40,1,14,10,2,1,2.9,42.854,1.108,41.746
42,0,14,10,1,3,3.0,42.84,1.044,41.796
36,3,8,0,0,1,3.1,42.59,6.082,36.508
42,2,18,8,2,2,3.1,42.578,6.071,36.507
37,0,18,10,2,0,3.0,42.541,5.94,36.601
40,1,14,0,1,1,2.9,42.495,5.785,36.71
40,1,16,2,2,3,3.1,42.443,5.912,36.531
41,3,2,10,1,1,3.1,42.421,5.959,36.462
40,0,16,14,0,3,3.1,42.393,1.082,41.311
36,1,18,14,1,0,3.0,42.382,6.145,36.237
41,2,12,0,0,1,2.9,42.343,9.045,33.298
41,3,6,8,1,0,3.0,42.265,5.797,36.468
34,1,8,4,0,1,3.1,42.19,1.068,41.122
40,2,4,4,3,2,3.1,42.066,8.786,33.28
42,0,6,12,2,2,3.1,41.944,1.082,40.862
35,3,14,2,2,2,2.9,41.799,3.6,38.199
35,0,2,14,1,1,3.1,41.66,3.463,38.197
42,0,2,4,1,0,3.0,41.184,2.48,38.704
37,3,14,6,3,3,3.1,40.894,1.926,38.968
34,3,12,2,3,2,3.1,40.633,0.96,39.673
42,1,4,2,0,2,2.9,40.624,2.312,38.312
35,1,2,2,1,1,3.1,40.33,1.0,39.33
37,2,14,8,2,1,2.9,40.32,6.271,34.049
41,1,12,0,0,3,2.9,40.161,2.49,37.671
34,0,2,2,0,1,2.9,39.97,0.956,39.014
41,3,2,0,2,0,3.0,39.951,2.311,37.64
38,2,6,14,0,0,2.9,39.786,2.291,37.495
42,2,10,10,2,0,2.9,39.664,5.523,34.141
40,2,6,4,3,2,3.1,39.478,2.218,37.26
34,0,8,2,0,3,3.0,39.474,2.655,36.819
41,2,12,14,1,1,3.0,39.407,5.532,33.875
36,0,18,4,0,2,3.0,39.314,5.489,33.825
34,1,10,14,1,3,2.9,39.293,5.453,33.84
36,2,4,0,0,1,2.9,39.044,2.507,36.537
