lands,mana_rocks,land_ramp,immediate_draw,per_turn_draw,on_cast_draw,curve,actual_curve,total_mana_spent,ramp_mana_spent,nonramp_mana_spent,cmc_0,cmc_1,cmc_2,cmc_3,cmc_4,cmc_5,cmc_6,cmc_7,cmc_8plus
29,2,14,14,3,3,3.5,3.1267605633802815,96.148,31.114,65.034,0,5,18,25,13,7,2,1,0
37,2,10,14,2,3,3.0,2.9682539682539684,95.077,22.298,72.779,0,5,18,23,10,5,2,0,0
42,3,16,10,2,3,3.0,2.810344827586207,94.011,36.359,57.652,0,4,18,25,8,2,1,0,0
38,0,12,14,1,3,3.0,3.0161290322580645,93.855,24.069,69.786,0,4,17,24,10,5,2,0,0
41,3,18,10,2,2,3.5,2.9322033898305087,93.762,38.907,54.855,0,4,17,23,11,2,2,0,0
39,0,18,12,1,2,2.5,2.7540983606557377,92.938,35.904,57.034,0,5,24,18,10,3,1,0,0
30,3,18,12,0,3,2.5,2.8142857142857145,92.773,38.252,54.521,0,7,25,20,12,4,2,0,0
35,0,18,12,1,2,3.0,2.9692307692307693,92.733,35.137,57.596,0,4,17,28,11,3,2,0,0
34,1,18,10,3,2,3.0,2.893939393939394,92.165,36.19,55.975,0,5,17,30,10,2,2,0,0
40,0,14,12,3,2,3.5,3.0166666666666666,92.003,27.017,64.986,0,4,16,23,11,4,2,0,0
28,3,18,10,1,3,3.5,3.0694444444444446,91.977,38.553,53.424,0,6,19,24,15,4,3,1,0
36,0,14,14,1,2,3.5,3.171875,91.953,25.653,66.3,0,4,17,21,12,7,2,1,0
37,0,16,12,0,3,3.5,3.111111111111111,91.575,29.85,61.725,0,4,16,23,13,4,2,1,0
31,3,14,14,2,2,2.5,2.8115942028985508,90.265,29.442,60.823,0,7,26,19,9,6,2,0,0
36,2,12,14,3,1,3.5,3.09375,90.214,22.758,67.456,0,5,18,20,12,6,2,1,0
33,2,10,14,2,3,3.0,2.970149253731343,89.802,20.926,68.876,0,6,19,23,11,6,2,0,0
33,2,12,14,1,3,2.5,2.8059701492537314,89.515,24.463,65.052,0,8,25,16,10,6,2,0,0
41,1,18,6,3,3,3.5,2.9152542372881354,89.489,37.138,52.351,0,5,16,24,9,3,2,0,0
32,3,16,14,2,1,3.0,2.9411764705882355,89.3,30.735,58.565,0,5,19,28,9,5,2,0,0
34,2,18,10,3,1,3.5,3.015151515151515,88.302,32.926,55.376,0,5,18,24,13,3,2,1,0
31,1,16,12,2,2,3.0,2.9130434782608696,88.292,30.32,57.972,0,6,18,29,10,4,2,0,0
30,3,14,14,0,3,3.0,2.9714285714285715,88.024,29.004,59.02,0,6,19,26,11,6,2,0,0
33,0,16,10,3,2,3.5,3.08955223880597,88.004,28.583,59.421,0,5,17,25,12,4,3,1,0
30,0,16,10,3,3,2.5,2.757142857142857,87.721,30.729,56.992,0,7,25,23,10,3,2,0,0
32,3,14,10,3,3,3.0,2.8529411764705883,87.451,29.872,57.579,0,6,20,27,10,3,2,0,0
29,2,14,12,2,3,3.5,3.084507042253521,87.368,27.82,59.548,0,6,19,23,14,5,3,1,0
31,3,14,12,3,2,2.5,2.7246376811594204,87.063,28.69,58.373,0,8,26,20,9,4,2,0,0
28,2,16,10,2,3,3.5,3.0416666666666665,86.873,31.598,55.275,0,6,19,26,13,4,3,1,0
34,0,18,12,0,2,3.0,2.9696969696969697,86.686,31.989,54.697,0,5,17,27,11,4,2,0,0
36,3,14,12,2,2,2.5,2.71875,86.665,28.186,58.479,0,7,25,18,9,3,2,0,0
32,2,14,10,3,3,2.5,2.6911764705882355,86.606,28.578,58.028,0,8,26,20,9,3,2,0,0
33,3,10,12,3,3,3.0,2.8955223880597014,86.509,21.784,64.725,0,6,20,24,11,4,2,0,0
37,3,14,14,2,1,2.5,2.7777777777777777,86.192,26.344,59.848,0,7,24,17,8,5,2,0,0
35,2,14,14,2,1,2.5,2.7846153846153845,85.999,25.17,60.829,0,7,25,17,9,5,2,0,0
32,3,16,8,3,3,2.5,2.661764705882353,85.922,33.201,52.721,0,8,26,22,7,3,2,0,0
33,3,16,14,1,1,2.5,2.7761194029850746,85.693,29.272,56.421,0,7,26,18,9,5,2,0,0
38,3,10,14,0,3,2.5,2.7903225806451615,85.599,20.692,64.907,0,7,25,13,10,5,2,0,0
33,3,18,4,3,3,3.5,3.044776119402985,85.495,35.444,50.051,0,6,17,25,11,4,3,1,0
31,3,12,12,2,3,3.0,2.898550724637681,85.301,25.379,59.922,0,6,20,26,11,4,2,0,0
29,1,14,14,0,3,2.5,2.8309859154929575,85.256,25.761,59.495,0,8,25,19,11,6,2,0,0
39,2,18,8,1,3,3.0,2.80327868852459,85.16,36.417,48.743,0,5,18,26,9,2,1,0,0
36,3,14,14,0,2,2.5,2.796875,85.12,26.941,58.179,0,7,24,17,9,5,2,0,0
40,0,14,12,2,2,2.5,2.75,85.101,24.961,60.14,0,6,23,18,8,3,2,0,0
39,0,14,12,2,2,2.5,2.7704918032786887,85.034,24.946,60.088,0,6,23,18,9,3,2,0,0
39,2,10,12,3,2,3.5,3.0327868852459017,84.955,19.083,65.872,0,5,18,19,12,4,2,1,0
39,0,6,14,2,3,3.5,3.2295081967213113,84.849,9.452,75.397,0,5,17,14,14,7,3,1,0
37,3,16,14,3,0,2.5,2.761904761904762,84.625,27.408,57.217,0,6,24,19,8,5,1,0,0
33,1,12,14,1,2,3.0,2.970149253731343,84.368,21.573,62.795,0,6,18,25,10,6,2,0,0
33,1,14,10,2,3,3.0,2.8805970149253732,84.247,26.46,57.787,0,6,18,28,10,3,2,0,0
28,0,14,14,2,2,3.0,3.0416666666666665,84.093,24.832,59.261,0,5,19,29,10,6,2,1,0
35,0,18,14,2,0,2.5,2.8923076923076922,84.042,27.577,56.465,0,6,22,19,11,5,2,0,0
42,1,14,14,0,2,3.0,2.9310344827586206,84.009,24.369,59.64,0,5,15,24,8,5,1,0,0
33,1,10,14,0,3,3.5,3.1791044776119404,83.962,17.338,66.624,0,6,17,19,14,7,3,1,0
33,3,16,12,0,2,3.5,3.0597014925373136,83.961,28.97,54.991,0,5,18,24,12,5,2,1,0
32,1,8,14,2,3,3.0,3.0294117647058822,83.704,14.27,69.434,0,6,19,23,11,6,2,1,0
42,2,18,10,2,1,3.5,2.9827586206896552,83.621,31.602,52.019,0,4,16,22,11,3,2,0,0
40,2,14,12,2,2,2.5,2.6666666666666665,83.592,26.574,57.018,0,6,25,17,8,3,1,0,0
35,2,12,12,2,2,3.5,3.0615384615384613,83.503,21.865,61.638,0,5,18,22,12,5,2,1,0
32,2,14,8,3,3,3.5,3.014705882352941,83.441,26.755,56.686,0,6,19,24,11,4,3,1,0
37,3,10,14,3,1,2.5,2.761904761904762,83.228,19.238,63.99,0,7,26,14,9,5,2,0,0
36,0,18,6,2,3,3.5,3.046875,83.211,32.797,50.414,0,4,17,26,10,4,2,1,0
39,2,10,14,3,1,2.5,2.7868852459016393,82.756,17.942,64.814,0,7,24,14,9,5,2,0,0
39,3,14,10,3,2,2.5,2.6557377049180326,82.737,27.676,55.061,0,7,24,19,7,2,2,0,0
33,2,12,12,1,3,3.0,2.91044776119403,82.503,22.901,59.602,0,6,19,25,11,4,2,0,0
29,1,8,14,3,3,2.5,2.7746478873239435,82.419,14.52,67.899,0,9,27,16,11,6,2,0,0
31,1,14,10,2,3,3.5,3.0579710144927534,82.146,24.753,57.393,0,6,18,24,13,4,3,1,0
30,2,8,14,2,3,2.5,2.7714285714285714,82.03,15.709,66.321,0,9,27,15,11,6,2,0,0
35,0,12,12,1,3,2.5,2.769230769230769,81.939,21.176,60.763,0,7,25,17,10,4,2,0,0
32,3,6,14,2,3,3.5,3.1470588235294117,81.771,12.607,69.164,0,6,20,16,15,7,3,1,0
40,2,6,12,3,3,3.5,3.0833333333333335,81.689,11.176,70.513,0,5,18,16,13,5,2,1,0
37,3,6,14,1,3,2.5,2.761904761904762,81.503,12.771,68.732,0,8,27,10,10,6,2,0,0
32,3,16,12,0,2,3.5,3.0588235294117645,81.373,27.906,53.467,0,5,18,25,12,5,2,1,0
36,3,16,12,0,2,3.0,2.890625,81.194,28.697,52.497,0,5,18,27,9,3,2,0,0
29,1,14,10,3,3,3.0,2.9295774647887325,81.143,25.114,56.029,0,6,19,30,10,3,2,1,0
40,3,14,10,1,3,3.0,2.783333333333333,80.993,27.662,53.331,0,5,19,24,9,2,1,0,0
30,2,16,14,3,0,2.5,2.8142857142857145,80.537,24.595,55.942,0,8,24,21,9,6,2,0,0
33,3,12,14,1,1,3.5,3.1343283582089554,79.895,20.202,59.693,0,6,19,18,13,7,3,1,0
29,3,18,12,1,1,3.0,2.915492957746479,79.696,30.38,49.316,0,6,20,27,12,4,2,0,0
30,0,16,14,3,0,2.5,2.842857142857143,79.687,23.03,56.657,0,7,24,22,9,6,2,0,0
30,2,18,14,2,0,3.0,2.9857142857142858,79.651,27.28,52.371,0,6,18,27,11,6,2,0,0
33,1,14,14,3,0,3.5,3.1492537313432836,79.32,19.976,59.344,0,5,16,24,12,7,2,1,0
34,3,16,8,3,2,3.0,2.787878787878788,79.259,29.183,50.076,0,6,20,29,6,3,2,0,0
34,0,10,14,3,1,3.0,3.0,79.199,15.379,63.82,0,5,18,25,10,6,2,0,0
40,2,2,14,3,3,3.0,3.0166666666666666,79.13,5.15,73.98,0,6,16,19,11,6,2,0,0
30,3,14,12,3,1,3.5,3.0714285714285716,79.102,23.62,55.482,0,6,19,23,13,5,3,1,0
38,1,4,14,2,3,3.0,3.0,78.875,6.427,72.448,0,6,17,20,11,6,2,0,0
38,0,4,14,2,3,3.0,3.0806451612903225,78.857,5.564,73.293,0,5,18,19,11,6,2,1,0
40,1,16,14,2,0,3.0,2.933333333333333,78.855,23.308,55.547,0,5,15,26,8,5,1,0,0
35,0,18,12,3,0,3.0,2.9846153846153847,78.854,26.118,52.736,0,4,16,29,11,3,2,0,0
39,2,4,14,1,3,3.5,3.19672131147541,78.721,7.205,71.516,0,6,17,13,14,7,3,1,0
40,3,14,8,2,3,3.0,2.75,78.659,27.661,50.998,0,5,19,26,7,2,1,0,0
40,1,8,14,1,2,3.5,3.15,78.614,12.455,66.159,0,5,17,16,12,7,2,1,0
38,1,8,12,2,3,2.5,2.725806451612903,78.516,13.627,64.889,0,8,25,13,10,4,2,0,0
30,2,14,12,1,2,3.5,3.0714285714285716,78.271,23.2,55.071,0,6,19,23,13,5,3,1,0
34,1,4,14,2,3,3.5,3.227272727272727,77.962,6.059,71.903,0,6,17,16,15,8,3,1,0
42,2,14,8,3,2,3.5,2.8793103448275863,77.795,24.53,53.265,0,5,17,23,8,3,2,0,0
41,1,16,8,1,3,3.0,2.7796610169491527,77.635,28.532,49.103,0,5,17,27,7,2,1,0,0
34,2,14,12,2,1,3.5,3.0606060606060606,77.483,21.674,55.809,0,5,18,23,12,5,2,1,0
31,2,14,12,1,2,3.0,2.898550724637681,77.449,23.718,53.731,0,6,19,28,10,4,2,0,0
36,0,10,10,2,3,3.5,3.09375,77.263,15.571,61.692,0,5,18,20,13,4,3,1,0
42,0,10,14,2,1,2.5,2.8275862068965516,77.173,14.976,62.197,0,6,23,13,9,5,2,0,0
36,0,16,12,3,0,3.5,3.125,77.119,21.133,55.986,0,4,16,24,12,5,2,1,0
42,2,4,14,2,2,3.5,3.1551724137931036,76.995,7.053,69.942,0,5,17,14,12,7,2,1,0
35,3,8,10,3,3,2.5,2.6769230769230767,76.92,16.104,60.816,0,8,27,15,10,3,2,0,0
42,0,14,6,3,3,3.5,2.9827586206896552,76.783,22.841,53.942,0,4,17,23,8,3,2,1,0
28,1,8,12,3,3,3.0,2.9722222222222223,76.76,13.548,63.212,0,7,20,25,12,5,2,1,0
38,0,14,14,0,1,3.5,3.193548387096774,76.709,18.85,57.859,0,4,16,20,12,7,2,1,0
36,3,4,12,3,3,3.0,2.953125,76.176,8.706,67.47,0,6,20,20,11,4,2,1,0
36,0,18,10,1,1,3.5,3.09375,75.852,25.294,50.558,0,4,17,23,13,4,2,1,0
41,1,14,8,3,2,3.5,2.9152542372881354,75.651,22.531,53.12,0,5,16,24,9,3,2,0,0
42,3,18,2,2,3,3.5,2.9482758620689653,75.521,32.78,42.741,0,5,14,25,9,3,2,0,0
42,3,14,14,0,1,3.0,2.896551724137931,75.378,22.405,52.973,0,5,17,22,8,5,1,0,0
40,1,16,4,3,3,3.0,2.816666666666667,75.247,27.225,48.022,0,6,16,28,5,3,2,0,0
29,3,12,12,0,3,2.5,2.7183098591549295,75.238,21.716,53.522,0,9,27,18,11,4,2,0,0
38,2,8,10,2,3,3.5,3.064516129032258,74.869,12.973,61.896,0,6,18,17,13,4,3,1,0
29,1,16,12,2,1,2.5,2.7464788732394365,74.707,23.9,50.807,0,8,26,21,10,4,2,0,0
38,2,2,14,2,3,2.5,2.8225806451612905,74.629,4.678,69.951,0,8,24,11,11,6,2,0,0
29,3,14,10,1,3,2.5,2.676056338028169,74.61,25.139,49.471,0,8,29,19,10,3,2,0,0
30,1,18,4,2,3,3.5,3.1,74.535,28.793,45.742,0,6,16,27,12,5,3,1,0
36,0,12,12,1,2,3.0,2.9375,74.464,17.979,56.485,0,5,18,25,10,4,2,0,0
39,3,16,8,0,3,3.0,2.819672131147541,74.375,27.747,46.628,0,5,18,27,7,2,2,0,0
42,0,4,14,1,3,2.5,2.8275862068965516,74.366,5.214,69.152,0,7,24,9,10,6,2,0,0
37,3,18,4,3,2,3.0,2.8095238095238093,74.205,31.026,43.179,0,6,18,28,6,3,2,0,0
32,2,14,12,0,2,2.5,2.75,74.143,22.192,51.951,0,8,25,19,10,4,2,0,0
35,1,18,2,3,3,2.5,2.7384615384615385,74.001,30.268,43.733,0,8,21,23,8,3,2,0,0
40,2,16,6,1,3,3.5,2.933333333333333,73.901,26.157,47.744,0,5,18,23,8,3,2,1,0
30,0,10,12,1,3,3.0,3.0,73.863,15.288,58.575,0,6,20,24,12,5,2,1,0
41,3,18,0,3,3,3.0,2.9152542372881354,73.849,32.57,41.279,0,4,14,30,7,2,2,0,0
42,2,12,14,3,0,2.5,2.7586206896551726,73.807,17.904,55.903,0,6,23,15,8,5,1,0,0
42,2,4,14,3,1,3.5,3.1551724137931036,73.765,6.248,67.517,0,5,17,14,12,7,2,1,0
29,3,6,12,3,3,3.5,3.112676056338028,73.741,11.622,62.119,0,6,20,20,15,6,3,1,0
38,0,18,8,2,1,3.5,3.064516129032258,73.614,24.635,48.979,0,4,17,23,11,4,2,1,0
39,3,14,6,2,3,3.0,2.7540983606557377,73.42,25.598,47.822,0,6,20,25,5,3,2,0,0
38,2,16,12,3,0,3.0,2.8548387096774195,73.348,22.385,50.963,0,5,17,27,9,3,1,0,0
34,1,14,12,2,1,2.5,2.727272727272727,73.232,20.042,53.19,0,8,25,18,9,4,2,0,0
38,0,16,8,2,2,3.0,2.838709677419355,73.142,24.21,48.932,0,5,18,28,6,3,2,0,0
36,0,18,8,1,2,2.5,2.71875,73.024,27.68,45.344,0,7,24,20,8,3,2,0,0
37,0,16,8,3,1,3.5,3.0317460317460316,72.974,21.747,51.227,0,4,17,26,9,4,2,1,0
41,3,12,14,0,1,3.5,3.0338983050847457,72.928,18.234,54.694,0,5,17,18,11,6,2,0,0
30,2,10,10,3,2,3.5,3.0714285714285716,72.799,16.067,56.732,0,6,19,23,13,5,3,1,0
35,1,14,10,3,1,3.0,2.8615384615384616,72.719,20.346,52.373,0,6,18,27,9,3,2,0,0
39,0,12,10,0,3,3.5,3.1311475409836067,72.699,16.811,55.888,0,5,16,19,13,4,3,1,0
31,0,12,10,2,2,3.5,3.1159420289855073,72.698,17.05,55.648,0,5,18,24,13,5,3,1,0
41,3,14,6,2,3,3.5,2.864406779661017,72.637,24.827,47.81,0,5,18,23,8,3,2,0,0
30,3,2,14,3,3,2.5,2.857142857142857,72.568,5.88,66.688,0,9,26,14,11,7,3,0,0
41,3,6,12,1,3,3.0,2.864406779661017,72.548,11.073,61.475,0,6,20,17,10,4,2,0,0
38,2,12,12,2,1,3.0,2.870967741935484,72.514,18.119,54.395,0,6,19,22,9,4,2,0,0
31,3,10,12,0,3,2.5,2.710144927536232,72.401,17.237,55.164,0,9,27,16,11,4,2,0,0
32,2,18,10,3,0,3.5,3.0588235294117645,72.361,23.651,48.71,0,5,17,26,13,4,2,1,0
39,0,10,8,3,3,2.5,2.6721311475409837,72.355,15.727,56.628,0,7,25,17,7,3,2,0,0
40,1,8,12,2,2,2.5,2.716666666666667,72.348,11.923,60.425,0,8,24,13,9,4,2,0,0
37,3,18,6,2,2,2.5,2.619047619047619,72.318,30.973,41.345,0,7,26,20,6,2,2,0,0
41,3,18,4,1,3,2.5,2.6440677966101696,72.29,32.722,39.568,0,7,23,19,6,2,2,0,0
41,1,10,8,2,3,3.5,3.016949152542373,72.134,15.258,56.876,0,5,17,20,10,4,2,1,0
39,2,16,10,2,1,3.0,2.7868852459016393,72.048,24.229,47.819,0,5,18,27,8,2,1,0,0
39,2,10,14,3,0,3.0,2.9672131147540983,72.0,14.218,57.782,0,5,17,23,9,5,2,0,0
30,3,18,0,3,3,3.5,3.142857142857143,71.947,29.364,42.583,0,5,15,29,12,5,3,1,0
37,1,18,0,3,3,3.0,2.9523809523809526,71.881,28.877,43.004,0,5,13,32,8,3,2,0,0
36,2,2,12,3,3,3.0,2.984375,71.88,4.412,67.468,0,7,17,21,12,4,2,1,0
35,0,14,10,0,3,2.5,2.753846153846154,71.875,20.943,50.932,0,7,24,19,10,3,2,0,0
42,3,4,14,0,3,2.5,2.8275862068965516,71.785,8.114,63.671,0,7,24,9,10,6,2,0,0
41,0,16,12,3,0,2.5,2.7288135593220337,71.772,21.438,50.334,0,5,23,19,8,3,1,0,0
40,2,14,4,3,3,3.0,2.8,71.435,23.743,47.692,0,6,17,27,5,3,2,0,0
42,1,4,14,1,2,3.5,3.206896551724138,71.395,5.008,66.387,0,6,16,12,13,7,3,1,0
36,2,8,8,3,3,3.0,2.875,71.197,13.34,57.857,0,6,20,24,8,3,2,1,0
30,3,8,10,2,3,3.0,2.9,71.168,14.311,56.857,0,7,22,23,11,4,2,1,0
36,2,16,8,3,1,3.0,2.796875,70.981,23.456,47.525,0,6,19,28,6,3,2,0,0
33,0,12,12,2,1,3.0,2.985074626865672,70.853,15.85,55.003,0,5,19,26,10,4,2,1,0
42,2,14,10,3,1,2.5,2.603448275862069,70.743,22.042,48.701,0,6,25,17,7,2,1,0,0
42,2,10,12,2,1,3.5,2.9827586206896552,70.729,14.433,56.296,0,5,17,18,12,4,2,0,0
29,3,4,12,3,3,3.0,3.0,70.721,8.105,62.616,0,7,21,22,12,5,3,1,0
28,1,8,12,3,2,3.0,3.0,70.62,11.546,59.074,0,7,20,25,11,5,3,1,0
38,1,4,14,2,2,2.5,2.7903225806451615,70.571,5.418,65.153,0,8,25,11,10,6,2,0,0
40,1,12,12,2,1,3.0,2.9,70.473,16.721,53.752,0,5,17,24,9,3,2,0,0
42,0,16,12,0,1,3.5,3.0344827586206895,70.388,20.559,49.829,0,4,15,22,11,4,2,0,0
32,2,12,10,2,2,2.5,2.661764705882353,70.354,18.775,51.579,0,8,28,18,9,3,2,0,0
41,2,18,8,0,2,3.0,2.7966101694915255,70.222,28.151,42.071,0,5,17,26,8,2,1,0,0
41,1,10,14,2,0,3.5,3.135593220338983,70.015,12.028,57.987,0,5,16,17,12,6,2,1,0
38,0,8,14,0,2,3.0,3.0161290322580645,69.975,10.408,59.567,0,5,17,22,10,6,2,0,0
35,0,4,14,2,2,2.5,2.769230769230769,69.922,4.894,65.028,0,8,27,12,10,6,2,0,0
30,1,6,12,3,2,3.0,3.0,69.84,8.061,61.779,0,7,20,23,11,5,3,1,0
29,3,8,10,2,3,3.0,2.9014084507042255,69.788,14.081,55.707,0,7,22,24,11,4,2,1,0
42,2,14,10,3,1,2.5,2.603448275862069,69.767,21.798,47.969,0,6,25,17,7,2,1,0,0
30,1,14,10,3,1,3.0,2.914285714285714,69.7,19.114,50.586,0,6,19,30,9,3,2,1,0
42,1,12,8,3,2,3.0,2.810344827586207,69.567,18.296,51.271,0,5,17,26,6,2,2,0,0
31,1,12,12,2,1,3.0,2.9565217391304346,69.317,16.124,53.193,0,6,19,27,10,4,2,1,0
31,2,14,10,1,2,2.5,2.6666666666666665,69.148,21.093,48.055,0,8,28,19,9,3,2,0,0
33,2,14,12,3,0,3.0,2.91044776119403,69.091,18.034,51.057,0,6,18,27,10,4,2,0,0
29,3,18,6,1,2,3.5,3.028169014084507,69.079,26.215,42.864,0,6,20,25,11,5,3,1,0
36,0,4,10,3,3,3.5,3.15625,68.926,4.614,64.312,0,5,17,19,14,5,3,1,0
35,1,12,10,1,2,3.0,2.9076923076923076,68.915,16.306,52.609,0,6,19,25,9,3,2,1,0
34,1,16,12,1,0,3.5,3.121212121212121,68.894,18.144,50.75,0,6,16,22,13,5,3,1,0
28,2,14,8,1,3,3.0,2.888888888888889,68.851,21.928,46.923,0,7,21,28,9,4,2,1,0
33,3,8,10,2,2,3.5,3.0597014925373136,68.839,12.573,56.266,0,6,20,19,13,5,3,1,0
31,2,12,6,3,3,3.0,2.8405797101449277,68.787,19.081,49.706,0,7,20,29,7,3,2,1,0
40,2,2,10,3,3,3.5,3.1166666666666667,68.734,3.979,64.755,0,6,16,16,14,4,3,1,0
28,1,18,12,2,0,2.5,2.7916666666666665,68.7,22.854,45.846,0,8,25,21,12,4,2,0,0
33,1,18,12,1,0,3.0,2.955223880597015,68.551,21.912,46.639,0,6,17,26,12,4,2,0,0
40,0,16,6,0,3,3.5,3.033333333333333,68.416,21.993,46.423,0,4,16,25,8,4,2,1,0
36,0,14,8,2,2,2.5,2.6875,68.383,19.936,48.447,0,7,25,20,7,3,2,0,0
29,2,2,14,3,2,3.0,3.0985915492957745,68.36,4.237,64.123,0,7,18,23,12,7,3,1,0
38,0,16,4,2,3,2.5,2.6774193548387095,68.213,23.769,44.444,0,7,23,22,5,3,2,0,0
33,1,4,14,0,3,3.0,3.0597014925373136,68.122,5.013,63.109,0,7,18,20,12,7,2,1,0
29,3,12,8,2,3,2.5,2.6056338028169015,68.055,20.055,48.0,0,9,30,19,8,3,2,0,0
41,1,8,14,2,0,3.5,3.169491525423729,67.815,8.74,59.075,0,5,16,16,12,7,2,1,0
35,0,16,12,2,0,3.0,2.953846153846154,67.782,18.814,48.968,0,5,17,27,10,4,2,0,0
40,3,8,14,2,0,3.5,3.1333333333333333,67.779,10.746,57.033,0,5,18,15,12,7,2,1,0
30,2,16,10,0,2,2.5,2.6857142857142855,67.746,22.604,45.142,0,8,27,21,9,3,2,0,0
42,3,12,14,1,0,3.5,3.0344827586206895,67.721,15.752,51.969,0,5,17,17,11,6,2,0,0
30,1,4,14,3,1,3.5,3.1714285714285713,67.511,4.723,62.788,0,7,18,18,15,8,3,1,0
32,3,16,12,2,0,2.5,2.735294117647059,67.511,20.742,46.769,0,8,25,20,9,4,2,0,0
35,3,8,14,1,1,2.5,2.769230769230769,67.494,11.923,55.571,0,8,27,12,10,6,2,0,0
34,2,18,2,1,3,3.0,2.9393939393939394,67.449,26.629,40.82,0,6,16,30,8,3,2,1,0
41,0,14,12,3,0,2.5,2.76271186440678,67.436,17.221,50.215,0,6,22,18,8,3,2,0,0
34,0,14,4,2,3,3.5,3.106060606060606,67.398,18.522,48.876,0,5,16,26,10,5,3,1,0
38,3,12,6,2,3,2.5,2.5806451612903225,67.277,20.228,47.049,0,8,27,17,5,3,2,0,0
42,0,10,14,2,0,3.0,3.0172413793103448,67.255,11.635,55.62,0,4,16,22,9,5,2,0,0
28,0,18,12,2,0,2.5,2.8055555555555554,67.191,21.676,45.515,0,7,26,21,12,4,2,0,0
29,3,12,12,2,1,2.5,2.6901408450704225,67.188,17.741,49.447,0,9,28,18,10,4,2,0,0
29,2,8,10,1,3,3.5,3.056338028169014,67.13,12.028,55.102,0,7,20,20,15,5,3,1,0
36,0,14,8,1,2,3.5,3.046875,67.048,17.481,49.567,0,5,18,23,10,4,3,1,0
35,2,10,8,3,2,2.5,2.6153846153846154,67.03,15.301,51.729,0,8,28,17,7,3,2,0,0
30,3,8,8,3,3,2.5,2.6857142857142855,66.983,13.5,53.483,0,9,29,17,8,4,3,0,0
30,2,18,6,1,2,3.0,2.8714285714285714,66.897,25.399,41.498,0,6,20,31,7,3,2,1,0
28,2,14,14,2,0,2.5,2.7916666666666665,66.658,17.847,48.811,0,8,27,19,10,6,2,0,0
