lands,ramp,rock_ramp,land_ramp,ramp_1,ramp_2,ramp_3,draw,immediate_draw,turn_draw,cast_draw,draw_1,draw_2,draw_3,value,value_cmc,curve,cmc_1,cmc_2,cmc_3,cmc_4,cmc_5,cmc_6,cmc_7+,total_mana_spent,ramp_mana_spent,draw_mana_spent,nonramp_nondraw_mana_spent,high_cmc_mana_spent,avg_commander_cast_turn,commander_cast_rate
40,18,17,1,7,6,5,2,0,1,1,0,0,0,39,6.358974358974359,5.433333333333334,3,9,6,6,5,9,20,44.483,8.674,1.168,34.641,24.791,7.006877579092159,0.727
42,17,16,1,6,8,3,2,0,1,1,0,0,0,38,6.078947368421052,5.241379310344827,3,9,6,6,4,9,19,44.309,8.473,1.196,34.64,24.565,7.121657754010696,0.748
38,23,20,3,10,9,4,2,0,1,1,0,0,0,36,6.194444444444445,5.096774193548387,3,10,7,10,5,6,19,47.609,11.736,1.236,34.637,25.682,6.847908745247148,0.789
40,20,17,3,8,9,3,3,0,2,1,0,0,0,36,6.138888888888889,5.133333333333334,3,9,7,9,5,6,19,46.585,9.905,2.052,34.628,25.899,6.829396325459317,0.762
42,20,19,1,7,10,3,2,0,1,1,0,0,0,35,6.2,5.137931034482759,3,9,7,9,5,5,18,45.768,9.865,1.276,34.627,25.407,6.850931677018633,0.805
43,20,19,1,6,11,3,1,0,0,1,0,0,0,35,6.114285714285714,5.175438596491228,3,9,6,8,4,8,17,45.406,10.107,0.672,34.627,24.492,6.82360097323601,0.822
40,20,18,2,10,7,3,3,0,2,1,0,0,0,36,6.138888888888889,5.05,3,11,7,8,4,7,18,46.135,9.534,1.976,34.625,24.619,6.912350597609562,0.753
43,17,16,1,6,7,4,1,0,0,1,0,0,0,38,6.2631578947368425,5.421052631578948,3,8,7,7,5,6,20,43.635,8.427,0.584,34.624,25.063,7.067385444743936,0.742
39,21,20,1,7,10,4,1,0,0,1,0,0,0,38,6.342105263157895,5.344262295081967,3,10,6,7,4,9,20,45.463,10.227,0.62,34.616,25.309,6.912925170068028,0.735
40,20,19,1,9,8,3,2,0,1,1,0,0,0,37,6.405405405405405,5.216666666666667,3,11,7,8,4,4,21,44.713,9.035,1.064,34.614,26.722,6.8326585695006745,0.741
39,20,19,1,7,9,4,2,0,1,1,0,0,0,38,6.342105263157895,5.327868852459017,3,9,6,9,5,6,21,45.582,9.817,1.152,34.613,26.128,6.993270524899058,0.743
45,16,16,0,5,8,3,2,0,1,1,0,0,0,36,6.333333333333333,5.381818181818182,3,8,6,7,5,5,19,43.447,7.746,1.088,34.613,25.49,7.016624040920716,0.782
41,18,17,1,6,8,4,3,0,2,1,0,0,0,37,6.297297297297297,5.372881355932203,3,8,7,7,4,9,19,45.68,9.135,1.934,34.611,25.016,6.987096774193549,0.775
36,23,21,2,9,11,3,3,0,2,1,0,0,0,37,6.27027027027027,5.140625,3,11,6,11,4,8,19,47.553,11.002,1.944,34.607,24.773,6.8293333333333335,0.75
42,15,14,1,5,6,4,2,0,1,1,0,0,0,40,6.3,5.482758620689655,3,7,6,7,5,8,20,42.892,7.189,1.1,34.603,23.664,7.095238095238095,0.693
38,21,19,2,8,8,5,2,0,1,1,0,0,0,38,6.368421052631579,5.338709677419355,3,9,7,8,5,7,21,46.386,10.654,1.136,34.596,26.392,6.957503320053121,0.753
39,21,20,1,9,7,5,1,0,0,1,0,0,0,38,6.368421052631579,5.278688524590164,3,11,6,7,5,7,20,44.957,9.864,0.5,34.593,25.138,6.784163473818646,0.783
41,18,17,1,8,7,3,2,0,1,1,0,0,0,38,6.2368421052631575,5.203389830508475,3,11,6,6,5,6,20,43.732,8.02,1.128,34.584,25.06,6.966101694915254,0.708
41,18,16,2,6,9,3,2,0,1,1,0,0,0,38,6.078947368421052,5.237288135593221,3,8,6,8,5,9,18,44.413,8.827,1.004,34.582,23.724,7.043537414965987,0.735
39,19,18,1,7,8,4,3,0,2,1,0,0,0,38,6.394736842105263,5.360655737704918,3,9,6,9,5,7,20,45.367,8.921,1.894,34.552,24.859,6.986244841815681,0.727
42,18,17,1,9,6,3,1,0,0,1,0,0,0,38,6.184210526315789,5.155172413793103,3,11,7,5,4,6,20,42.712,7.512,0.648,34.552,24.638,6.952638700947226,0.739
45,16,15,1,6,6,4,2,0,1,1,0,0,0,36,6.027777777777778,5.181818181818182,3,9,6,5,5,7,18,43.46,7.784,1.128,34.548,25.105,6.9028132992327365,0.782
40,21,19,2,9,8,4,3,0,2,1,0,0,0,35,6.4,5.233333333333333,3,11,7,7,4,7,19,47.079,10.428,2.112,34.539,26.179,6.851010101010101,0.792
40,23,20,3,8,11,4,2,0,1,1,0,0,0,34,6.205882352941177,5.15,3,9,7,10,4,7,18,47.738,11.985,1.216,34.537,26.266,6.814407814407814,0.819
43,17,17,0,6,9,2,2,0,1,1,0,0,0,37,6.135135135135135,5.192982456140351,3,9,6,8,4,8,17,43.669,8.041,1.092,34.536,23.115,7.023560209424084,0.764
38,22,20,2,10,9,3,1,0,0,1,0,0,0,38,6.184210526315789,5.112903225806452,3,11,7,8,4,8,19,45.55,10.46,0.56,34.53,24.229,6.925474254742547,0.738
45,15,13,2,5,7,3,2,0,1,1,0,0,0,37,6.135135135135135,5.327272727272727,3,7,6,7,5,6,19,43.065,7.276,1.26,34.529,24.625,7.145161290322581,0.744
41,20,19,1,7,9,4,3,0,2,1,0,0,0,35,6.257142857142857,5.186440677966102,3,9,7,9,5,6,18,46.422,9.778,2.118,34.526,25.228,6.814720812182741,0.788
44,17,16,1,6,8,3,2,0,1,1,0,0,0,36,6.166666666666667,5.214285714285714,3,9,6,7,5,6,18,43.778,8.006,1.248,34.524,24.072,6.973333333333334,0.75
45,19,18,1,8,7,4,2,0,1,1,0,0,0,33,6.03030303030303,5.0,3,11,6,6,5,5,17,44.861,9.102,1.244,34.515,26.097,6.7156398104265405,0.844
44,18,17,1,6,9,3,2,0,1,1,0,0,0,35,6.2,5.196428571428571,3,8,6,10,5,3,19,44.491,8.741,1.236,34.514,26.085,6.938902743142145,0.802
39,19,18,1,9,7,3,2,0,1,1,0,0,0,39,6.256410256410256,5.213114754098361,3,11,6,7,5,7,20,44.48,8.792,1.176,34.512,24.207,7.008608321377332,0.697
41,21,19,2,8,10,3,2,0,1,1,0,0,0,35,6.085714285714285,5.067796610169491,3,10,7,8,4,7,18,46.455,10.663,1.284,34.508,25.61,6.853051058530511,0.803
39,17,17,0,6,6,5,2,0,1,1,0,0,0,41,6.463414634146342,5.524590163934426,3,9,6,6,5,8,22,43.628,7.95,1.172,34.506,24.526,6.904552129221733,0.681
43,19,18,1,7,8,4,2,0,1,1,0,0,0,35,6.228571428571429,5.2105263157894735,3,10,6,7,4,6,19,44.737,9.179,1.056,34.502,26.276,6.922318125770653,0.811
43,19,17,2,9,6,4,2,0,1,1,0,0,0,35,6.114285714285714,5.087719298245614,3,10,7,7,4,6,18,44.986,9.309,1.176,34.501,25.204,6.886168910648715,0.817
42,19,17,2,8,8,3,1,0,0,1,0,0,0,37,6.135135135135135,5.155172413793103,3,9,7,8,4,6,19,44.104,8.975,0.64,34.489,24.762,7.037908496732026,0.765
39,20,18,2,5,10,5,3,0,2,1,0,0,0,37,6.54054054054054,5.573770491803279,3,7,6,9,5,9,20,47.077,10.586,2.004,34.487,25.911,6.967828418230563,0.746
42,19,18,1,8,7,4,2,0,1,1,0,0,0,36,6.138888888888889,5.155172413793103,3,10,6,7,5,7,18,45.188,9.515,1.188,34.485,24.662,6.81981981981982,0.777
41,20,19,1,7,9,4,2,0,1,1,0,0,0,36,6.305555555555555,5.271186440677966,3,10,6,7,5,7,19,45.66,9.881,1.296,34.483,25.496,6.8893129770992365,0.786
41,20,19,1,8,9,3,3,0,2,1,0,0,0,35,5.914285714285715,4.9491525423728815,3,10,7,8,5,8,16,45.987,9.485,2.026,34.476,23.77,6.9504950495049505,0.808
40,21,18,3,8,8,5,2,0,1,1,0,0,0,36,6.222222222222222,5.216666666666667,3,9,7,8,5,8,18,46.642,10.975,1.196,34.471,24.786,6.7305236270753515,0.783
40,18,17,1,6,9,3,3,0,2,1,0,0,0,38,6.2631578947368425,5.333333333333333,3,9,6,7,5,9,19,45.134,8.809,1.86,34.465,23.918,7.001402524544179,0.713
43,20,19,1,9,6,5,1,0,0,1,0,0,0,35,6.371428571428571,5.298245614035087,3,11,7,6,5,6,18,45.065,10.049,0.556,34.46,25.772,6.853836784409257,0.821
38,19,18,1,7,7,5,2,0,1,1,0,0,0,40,6.225,5.306451612903226,3,9,6,8,5,7,22,44.802,9.413,0.932,34.457,25.664,6.815277777777778,0.72
44,16,15,1,5,7,4,2,0,1,1,0,0,0,37,6.1891891891891895,5.392857142857143,3,8,6,5,4,9,19,43.62,7.954,1.21,34.456,25.158,6.981481481481482,0.756
46,15,14,1,5,7,3,2,0,1,1,0,0,0,36,6.166666666666667,5.277777777777778,3,7,7,7,5,4,19,42.725,7.153,1.12,34.452,25.512,7.035620052770448,0.758
40,20,19,1,6,11,3,2,0,1,1,0,0,0,37,6.1891891891891895,5.216666666666667,3,9,6,9,5,7,19,45.531,9.876,1.204,34.451,24.65,6.86797385620915,0.765
45,17,16,1,7,8,2,2,0,1,1,0,0,0,35,6.285714285714286,5.2,3,9,7,8,4,3,19,43.214,7.517,1.248,34.449,25.897,7.067096774193549,0.775
42,20,20,0,8,8,4,2,0,1,1,0,0,0,35,5.9714285714285715,5.017241379310345,3,11,6,6,5,8,17,45.71,9.785,1.476,34.449,24.411,6.728662420382165,0.785
42,19,18,1,5,10,4,1,0,0,1,0,0,0,37,6.324324324324325,5.396551724137931,3,8,6,8,4,8,19,44.195,9.212,0.548,34.435,25.282,6.865311308767471,0.787
42,19,18,1,8,8,3,1,0,0,1,0,0,0,37,6.162162162162162,5.241379310344827,3,10,6,8,5,6,19,44.387,9.34,0.612,34.435,24.809,7.078125,0.768
40,20,18,2,8,9,3,2,0,1,1,0,0,0,37,6.135135135135135,5.15,3,10,7,7,4,8,19,45.349,9.834,1.084,34.431,25.08,6.988157894736842,0.76
36,22,20,2,10,7,5,2,0,1,1,0,0,0,39,6.435897435897436,5.28125,3,11,7,8,5,6,22,45.954,10.427,1.096,34.431,25.765,6.923504867872045,0.719
38,20,18,2,7,10,3,1,0,0,1,0,0,0,40,6.425,5.387096774193548,3,9,7,8,5,6,22,44.493,9.552,0.512,34.429,24.751,6.887142857142857,0.7
44,16,14,2,6,7,3,2,0,1,1,0,0,0,37,6.4324324324324325,5.464285714285714,3,8,7,6,4,4,22,43.215,7.685,1.104,34.426,27.054,7.080711354309165,0.731
44,17,17,0,7,6,4,2,0,1,1,0,0,0,36,6.333333333333333,5.357142857142857,3,10,6,4,5,7,19,43.773,7.976,1.372,34.425,25.555,6.947503201024328,0.781
37,22,20,2,8,10,4,2,0,1,1,0,0,0,38,6.368421052631579,5.301587301587301,3,10,6,9,5,8,20,46.385,10.841,1.12,34.424,24.529,6.9041278295605855,0.751
42,19,19,0,6,8,5,1,0,0,1,0,0,0,37,6.45945945945946,5.431034482758621,3,9,6,7,5,4,22,44.553,9.479,0.652,34.422,26.964,6.775,0.76
41,18,17,1,8,7,3,1,0,0,1,0,0,0,39,6.487179487179487,5.406779661016949,3,10,7,6,4,5,22,42.923,7.959,0.544,34.42,25.588,7.001422475106685,0.703
37,22,21,1,9,9,4,2,0,1,1,0,0,0,38,6.421052631578948,5.253968253968254,3,11,7,8,5,7,20,45.803,10.36,1.024,34.419,24.782,6.752433936022253,0.719
39,21,18,3,8,10,3,2,0,1,1,0,0,0,37,6.27027027027027,5.19672131147541,3,9,7,10,5,5,20,45.633,10.098,1.12,34.415,25.602,6.9093333333333335,0.75
39,20,19,1,8,8,4,2,0,1,1,0,0,0,38,6.2631578947368425,5.229508196721311,3,10,7,7,5,8,19,44.775,9.24,1.12,34.415,24.055,6.994475138121547,0.724
45,15,14,1,4,7,4,2,0,1,1,0,0,0,37,6.1891891891891895,5.4,3,7,6,6,5,7,19,43.559,7.926,1.22,34.413,24.717,6.974025974025974,0.77
41,22,20,2,8,9,5,2,0,1,1,0,0,0,34,6.205882352941177,5.11864406779661,3,10,7,8,5,7,17,47.049,11.505,1.132,34.412,25.31,6.676056338028169,0.852
40,20,18,2,8,7,5,2,0,1,1,0,0,0,37,6.216216216216216,5.216666666666667,3,10,7,6,5,8,19,45.533,9.895,1.228,34.41,24.795,6.96219035202086,0.767
39,20,20,0,8,8,4,3,0,2,1,0,0,0,37,6.081081081081081,5.065573770491803,3,11,6,8,5,8,18,45.613,9.325,1.878,34.41,24.245,6.741424802110818,0.758
43,18,17,1,5,8,5,2,0,1,1,0,0,0,36,6.194444444444445,5.315789473684211,3,8,6,7,5,8,18,44.519,8.998,1.116,34.405,24.602,6.850821744627054,0.791
40,17,17,0,7,5,5,3,0,2,1,0,0,0,39,6.205128205128205,5.366666666666666,3,10,6,6,5,9,20,44.578,8.371,1.802,34.405,24.603,7.08567415730337,0.712
39,21,19,2,7,10,4,2,0,1,1,0,0,0,37,6.216216216216216,5.229508196721311,3,9,7,8,5,8,19,46.285,10.713,1.168,34.404,24.779,6.861038961038961,0.77
38,21,19,2,9,8,4,3,0,2,1,0,0,0,37,6.297297297297297,5.225806451612903,3,10,7,8,5,8,19,46.458,10.306,1.752,34.4,24.839,6.807639836289223,0.733
39,22,20,2,11,7,4,3,0,2,1,0,0,0,35,6.4,5.180327868852459,3,12,6,8,5,7,18,47.108,10.71,2.01,34.388,25.156,6.859335038363171,0.782
39,21,20,1,7,9,5,1,0,0,1,0,0,0,38,6.184210526315789,5.295081967213115,3,10,6,8,5,7,21,45.531,10.614,0.532,34.385,25.854,6.920698924731183,0.744
36,22,20,2,10,8,4,3,0,2,1,0,0,0,38,6.552631578947368,5.34375,3,12,7,6,5,7,22,46.613,10.418,1.81,34.385,26.402,7.011034482758621,0.725
41,22,20,2,9,9,4,2,0,1,1,0,0,0,34,6.0,5.016949152542373,3,10,7,8,4,7,18,46.547,10.935,1.228,34.384,26.074,6.775155279503106,0.805
40,21,19,2,7,10,4,2,0,1,1,0,0,0,36,6.277777777777778,5.266666666666667,3,9,6,9,5,8,18,46.245,10.735,1.128,34.382,24.688,6.875641025641026,0.78
44,18,18,0,6,9,3,2,0,1,1,0,0,0,35,6.171428571428572,5.178571428571429,3,9,6,8,5,5,18,44.067,8.502,1.184,34.381,25.096,6.907730673316708,0.802
43,17,16,1,6,9,2,2,0,1,1,0,0,0,37,6.162162162162162,5.228070175438597,3,8,7,8,4,6,19,43.616,7.883,1.352,34.381,24.791,7.012080536912752,0.745
38,21,20,1,9,9,3,3,0,2,1,0,0,0,37,6.297297297297297,5.193548387096774,3,11,6,9,4,9,18,46.116,9.775,1.968,34.373,23.801,6.922868741542625,0.739
42,20,18,2,9,6,5,3,0,2,1,0,0,0,34,6.0,5.017241379310345,3,10,7,7,5,7,17,46.211,9.843,1.996,34.372,25.452,6.738364779874214,0.795
39,21,21,0,6,10,5,3,0,2,1,0,0,0,36,6.444444444444445,5.377049180327869,3,9,6,9,5,7,20,46.998,10.781,1.846,34.371,26.297,6.8482932996207335,0.791
43,19,17,2,6,9,4,1,0,0,1,0,0,0,36,6.25,5.298245614035087,3,8,7,7,5,7,18,44.323,9.38,0.58,34.363,24.616,6.862770012706481,0.787
42,20,18,2,8,8,4,1,0,0,1,0,0,0,36,6.527777777777778,5.413793103448276,3,9,7,7,5,4,21,44.928,9.939,0.628,34.361,26.897,6.790155440414508,0.772
42,18,17,1,9,6,3,2,0,1,1,0,0,0,37,6.45945945945946,5.293103448275862,3,11,6,7,5,3,21,43.488,8.039,1.088,34.361,26.087,6.934491978609626,0.748
42,19,18,1,6,10,3,2,0,1,1,0,0,0,36,6.111111111111111,5.172413793103448,3,9,6,8,5,6,19,44.907,9.451,1.096,34.36,25.59,6.943734015345268,0.782
41,20,19,1,9,8,3,1,0,0,1,0,0,0,37,6.1891891891891895,5.169491525423729,3,11,6,6,5,7,19,44.355,9.438,0.56,34.357,25.132,6.993573264781491,0.778
37,21,20,1,8,9,4,2,0,1,1,0,0,0,39,6.435897435897436,5.349206349206349,3,11,6,7,5,8,21,45.247,9.824,1.068,34.355,24.905,6.918620689655173,0.725
37,21,19,2,7,11,3,2,0,1,1,0,0,0,39,6.3076923076923075,5.301587301587301,3,9,6,10,5,7,21,45.923,10.494,1.08,34.349,25.588,6.950413223140496,0.726
43,18,17,1,6,8,4,1,0,0,1,0,0,0,37,5.972972972972973,5.140350877192983,3,9,6,6,5,9,17,43.491,8.624,0.52,34.347,22.965,6.887417218543046,0.755
38,22,20,2,9,9,4,1,0,0,1,0,0,0,38,6.342105263157895,5.258064516129032,3,10,7,8,5,7,20,45.301,10.324,0.632,34.345,25.221,6.9332406119610575,0.719
41,20,17,3,8,8,4,2,0,1,1,0,0,0,36,6.5,5.406779661016949,3,9,7,7,5,6,20,45.863,10.28,1.24,34.343,25.982,6.900131406044678,0.761
37,20,19,1,8,8,4,2,0,1,1,0,0,0,40,6.175,5.174603174603175,3,10,7,8,5,8,20,44.468,9.077,1.048,34.343,23.535,6.944687045123726,0.687
40,19,17,2,9,8,2,2,0,1,1,0,0,0,38,6.342105263157895,5.25,3,10,7,8,4,5,21,44.094,8.608,1.144,34.342,25.345,6.9732016925246825,0.709
42,19,19,0,6,8,5,1,0,0,1,0,0,0,37,6.162162162162162,5.275862068965517,3,9,6,6,5,8,19,44.232,9.362,0.532,34.338,24.946,6.892950391644908,0.766
42,17,17,0,7,6,4,3,0,2,1,0,0,0,37,6.45945945945946,5.431034482758621,3,10,6,5,5,7,20,44.465,8.174,1.954,34.337,25.821,6.9655172413793105,0.754
43,18,16,2,9,6,3,1,0,0,1,0,0,0,37,6.324324324324325,5.245614035087719,3,10,7,6,5,5,19,42.963,8.071,0.56,34.332,24.156,6.917754569190601,0.766
41,22,20,2,7,11,4,2,0,1,1,0,0,0,34,5.9411764705882355,5.0,3,9,7,9,5,8,16,46.887,11.427,1.132,34.328,24.395,6.723889555822329,0.833
36,23,21,2,9,9,5,2,0,1,1,0,0,0,38,6.5,5.34375,3,10,7,9,5,7,21,46.702,11.26,1.116,34.326,25.854,6.928191489361702,0.752
47,16,14,2,6,7,3,1,0,0,1,0,0,0,35,6.0,5.169811320754717,3,8,7,5,4,8,16,42.692,7.772,0.596,34.324,23.648,7.029449423815621,0.781
36,22,20,2,9,10,3,2,0,1,1,0,0,0,39,6.384615384615385,5.234375,3,11,6,10,5,6,21,45.611,10.237,1.052,34.322,25.178,6.908587257617729,0.722
41,18,16,2,7,7,4,3,0,2,1,0,0,0,37,6.324324324324325,5.3559322033898304,3,9,6,7,5,8,19,44.954,8.806,1.826,34.322,24.904,7.005369127516778,0.745
41,19,18,1,6,9,4,2,0,1,1,0,0,0,37,6.054054054054054,5.220338983050848,3,8,6,8,5,9,18,45.201,9.649,1.232,34.32,24.097,6.926121372031663,0.758
42,18,17,1,8,6,4,3,0,2,1,0,0,0,36,6.416666666666667,5.310344827586207,3,10,7,6,5,6,19,44.537,8.361,1.858,34.318,25.067,6.946544980443286,0.767
35,24,22,2,10,10,4,2,0,1,1,0,0,0,38,6.552631578947368,5.292307692307692,3,11,7,10,5,7,20,47.01,11.558,1.136,34.316,24.994,6.798934753661785,0.751
40,18,17,1,8,8,2,3,0,2,1,0,0,0,38,6.421052631578948,5.333333333333333,3,10,7,7,4,7,20,44.133,7.992,1.83,34.311,24.752,7.029619181946403,0.709
44,17,17,0,7,6,4,2,0,1,1,0,0,0,36,6.055555555555555,5.160714285714286,3,10,6,5,4,9,17,43.861,8.156,1.396,34.309,23.79,6.818639798488665,0.794
36,23,21,2,8,10,5,3,0,2,1,0,0,0,37,6.297297297297297,5.21875,3,10,7,9,5,9,19,47.447,11.34,1.8,34.307,24.667,6.852825229960578,0.761
38,17,16,1,7,7,3,3,0,2,1,0,0,0,41,6.512195121951219,5.5,3,9,7,7,4,7,23,43.989,7.808,1.874,34.307,25.446,7.1063515509601185,0.677
42,18,17,1,6,9,3,3,0,2,1,0,0,0,36,6.444444444444445,5.413793103448276,3,8,7,8,4,6,20,45.435,9.107,2.028,34.3,25.82,6.942931258106356,0.771
41,18,18,0,6,8,4,2,0,1,1,0,0,0,38,6.157894736842105,5.271186440677966,3,9,6,7,4,9,19,44.087,8.354,1.434,34.299,24.015,6.954545454545454,0.748
39,22,21,1,7,11,4,2,0,1,1,0,0,0,36,6.277777777777778,5.19672131147541,3,10,6,10,4,8,18,46.453,10.974,1.188,34.291,24.479,6.676470588235294,0.782
43,18,18,0,7,7,4,2,0,1,1,0,0,0,36,6.194444444444445,5.228070175438597,3,10,6,6,4,8,18,44.246,8.682,1.274,34.29,24.744,6.824189526184538,0.802
42,18,16,2,9,5,4,2,0,1,1,0,0,0,37,6.594594594594595,5.482758620689655,3,10,6,6,5,6,20,44.086,8.695,1.104,34.287,25.225,6.940239043824701,0.753
43,18,17,1,7,7,4,2,0,1,1,0,0,0,36,6.25,5.2631578947368425,3,9,7,6,5,6,19,44.074,8.399,1.392,34.283,25.36,6.859007832898173,0.766
36,21,20,1,7,9,5,3,0,2,1,0,0,0,39,6.410256410256411,5.375,3,10,6,8,5,9,21,46.158,10.022,1.856,34.28,25.201,6.847222222222222,0.72
